Title,Singer,Views,Upload Date,Likes,Song_time,Links
Making of Manva Likes to Fly | Tumhari Sulu | Vidya Balan, Tumhari Sulu  Vidya Balan,"109,632 views",10 Nov 2017,747,3:05,https://www.youtube.com/watch?v=3pMEibM5eXw
HEARTBREAK MASHUP Bollywood Remix 2017 | DJ YOGII | Latest Hindi Songs, DJ YOGII  Latest Hindi Songs,"50,967,946 views",10 Nov 2017,443K,5:06,https://www.youtube.com/watch?v=-JKwNavWiB8
"Tumhari Sulu: ""Manva Likes To Fly"" | Vidya Balan | Lyrical Video", Vidya Balan  Lyrical Video,"208,384 views",10 Nov 2017,1.1K,2:51,https://www.youtube.com/watch?v=WiREy25AcUE
Dil Jo Na Keh Saka (Title Track) | Himansh Kohli & Priya Banerjee | Shreya Ghoshal & Shail Hada, Himansh Kohli & Priya Banerjee  Shreya Ghoshal & Shail Hada,"281,604 views",10 Nov 2017,2.9K,1:45,https://www.youtube.com/watch?v=tfwLGab-5qo
Allah Waariyan : Nikhil Kumar (Cover Song) | T-Series Acoustics, T-Series Acoustics,"152,160 views",10 Nov 2017,2.6K,3:55,https://www.youtube.com/watch?v=2wnb_V_R_U0
"""Bandh Khwabon Ki"" Full Audio Song | Dil Jo Na Keh Saka | Himansh Kohli & Priya Banerjee.", Dil Jo Na Keh Saka  Himansh Kohli & Priya Banerjee.,"70,600 views",9 Nov 2017,677,4:37,https://www.youtube.com/watch?v=SoCHVOx0DVY
Dil Jo Na Keh Saka (Title Track) | Himansh Kohli & Priya Banerjee | Shreya Ghoshal & Shail Hada, Himansh Kohli & Priya Banerjee  Shreya Ghoshal & Shail Hada,"499,441 views",9 Nov 2017,5K,4:09,https://www.youtube.com/watch?v=koi2aisFzNw
Exclusive Interview : Vidya Balan | Manav Kaul | Tumhari Sulu, Manav Kaul  Tumhari Sulu,"117,636 views",8 Nov 2017,673,5:22,https://www.youtube.com/watch?v=dkvME3TI-vw
"Tera Intezaar: ""Khali Khali Dil"" Full Audio  Song | Sunny Leone | Arbaaz Khan", Sunny Leone  Arbaaz Khan,"900,073 views",8 Nov 2017,4.7K,4:41,https://www.youtube.com/watch?v=TijT78kjVTI
Ribbon: Har Mod Par Umeed Hai Video Song (Lyrics) | Kalki Koechlin | Sumeet Vyas |Jasleen Kaur Royal, Kalki Koechlin  Sumeet Vyas ,"26,508 views",8 Nov 2017,311,4:00,https://www.youtube.com/watch?v=n4ThtKeAr0Q
"""Jaan Laggeya"" Song (Remix) Rishita Feat. IKKA | TatvaK", TatvaK,"146,448 views",8 Nov 2017,2.1K,3:47,https://www.youtube.com/watch?v=64gAbh0HANI
Charkha Ghoom Raha Hai Lyrical Video Song | RIBBON | Kalki Koechlin | Sumeet Vyas, RIBBON  Kalki Koechlin ,"38,828 views",8 Nov 2017,493,3:28,https://www.youtube.com/watch?v=I16vMJ1a-Ec
"Ban Ja Rani Remix | Guru Randhawa, Shraddha Vajpayee |  DJ Chetas | Remix 2017"," Guru Randhawa, Shraddha Vajpayee   DJ Chetas ","25,251,284 views",8 Nov 2017,149K,3:23,https://www.youtube.com/watch?v=RbKGq04N0tM
Padmaavat: Ghoomar Full Audio Song | Deepika Padukone| Shahid Kapoor | Ranveer Singh, Deepika Padukone Shahid Kapoor ,"2,366,544 views",7 Nov 2017,8.3K,4:41,https://www.youtube.com/watch?v=3enWbgMBfJE
Dil Jo Na Keh Saka Full Album | Audio Jukebox | Himansh Kohli & Priya Banerjee, Audio Jukebox  Himansh Kohli & Priya Banerjee,"146,872 views",7 Nov 2017,1.7K,24:48,https://www.youtube.com/watch?v=ArjfksI4FNw
"Na Javee Video Song | Satbir Aulakh, Rahat Fateh Ali Khan | Latest Songs 2017"," Satbir Aulakh, Rahat Fateh Ali Khan  Latest Songs 2017","13,789,311 views",7 Nov 2017,52K,4:21,https://www.youtube.com/watch?v=jGrjYdaTsAo
"Guru Randhawa: ""High Rated Gabru Remix"" | DJ Chetas | T-Series", DJ Chetas  T-Series,"3,945,699 views",7 Nov 2017,27K,0:10,https://www.youtube.com/watch?v=npnJ1c7uCxY
"Sunny Leone:  Sexy Baby Girl Song | Tera Intezaar | Arbaaz Khan | Swati Sharma, Lil Golu", Tera Intezaar  Arbaaz Khan ,"10,547,567 views",7 Nov 2017,47K,2:08,https://www.youtube.com/watch?v=i2ccvFIPx1A
Allah Waariyan Song Teaser: Nikhil Kumar (Cover Song) | T-Series Acoustics, T-Series Acoustics,"45,768 views",7 Nov 2017,559,0:27,https://www.youtube.com/watch?v=UCNDjHR8nJg
Malishka Turns Into Albeli Anjali | Tumhari Sulu, Tumhari Sulu,"84,393 views",6 Nov 2017,768,2:54,https://www.youtube.com/watch?v=5hM5C0FeLUA
Song Teaser:  Sexy Baby Girl | Tera Intezaar | Sunny Leone | Arbaaz Khan, Tera Intezaar  Sunny Leone ,"538,285 views",6 Nov 2017,4.3K,2:07,https://www.youtube.com/watch?v=Q1D2my4Pcbk
Love Bite Video Song  | Journey of Bhangover | Sapna Chaudhary, Journey of Bhangover  Sapna Chaudhary,"14,690,856 views",6 Nov 2017,61K,1:57,https://www.youtube.com/watch?v=yy-zmZaGbL0
Band Vyah Da Baje Song | Dil Jo Na Keh Saka | Himansh Kohli & Priya Banerjee, Dil Jo Na Keh Saka  Himansh Kohli & Priya Banerjee,"173,117 views",6 Nov 2017,1.2K,1:58,https://www.youtube.com/watch?v=yyKbfH9XzUY
Farrata Full Audio Song | Tumhari Sulu | Vidya Balan, Tumhari Sulu  Vidya Balan,"129,575 views",5 Nov 2017,566,2:32,https://www.youtube.com/watch?v=zzcADCuQA2U
"Tumhari Sulu: ""Manva Likes To Fly"" Full Audio Song | Vidya Balan", Vidya Balan,"110,553 views",5 Nov 2017,690,2:30,https://www.youtube.com/watch?v=igbVnmEohSE
Tumhari Sulu: Rafu Full Audio Song | Vidya Balan, Vidya Balan,"381,272 views",5 Nov 2017,2.3K,4:16,https://www.youtube.com/watch?v=ZlSaRMCTjj0
Tumhari Sulu | Dialogue Promo 7: Sexy Hai Na | Vidya Balan, Dialogue Promo 7: Sexy Hai Na  Vidya Balan,"4,356,917 views",4 Nov 2017,5.3K,0:15,https://www.youtube.com/watch?v=7xEFph-1yOI
Tumhari Sulu | Dialogue Promo 6: Ek Line Baaki Hai | Vidya Balan, Dialogue Promo 6: Ek Line Baaki Hai  Vidya Balan,"107,513 views",4 Nov 2017,506,0:15,https://www.youtube.com/watch?v=xDRq0WtI7Vs
Tumhari Sulu | Dialogue Promo 5: Phele Kabhi Audition Diya Hai | Vidya Balan, Dialogue Promo 5: Phele Kabhi Audition Diya Hai  Vidya Balan,"104,213 views",4 Nov 2017,527,0:20,https://www.youtube.com/watch?v=JMBWQkDMLpc
Tumhari Sulu | Dialogue Promo 4: Aavaz Bhut Sexy Hai Aap ki  | Vidya Balan, Dialogue Promo 4: Aavaz Bhut Sexy Hai Aap ki   Vidya Balan,"467,908 views",4 Nov 2017,1.9K,0:30,https://www.youtube.com/watch?v=jEBlXopW3qA
Lallantap Video Song | Ikka | Abhishek | Ashock, Ikka  Abhishek ,"2,866,791 views",4 Nov 2017,24K,3:37,https://www.youtube.com/watch?v=V8zBuiz20wA
Song Teaser: Love Bite | Journey of Bhangover | Sapna Chaudhary, Journey of Bhangover  Sapna Chaudhary,"1,889,822 views",4 Nov 2017,5.1K,0:40,https://www.youtube.com/watch?v=myuIJn00eJw
Tumhari Sulu Full Album | Audio Jukebox | Vidya Balan, Audio Jukebox  Vidya Balan,"215,904 views",4 Nov 2017,1.2K,16:03,https://www.youtube.com/watch?v=tSJSGD288JE
"IK Yaad Puraani Lyrical Feat. Khushali Kumar | Tulsi Kumar, Jashan Singh | Shaarib Toshi"," Tulsi Kumar, Jashan Singh  Shaarib Toshi","1,859,404 views",3 Nov 2017,19K,4:42,https://www.youtube.com/watch?v=l60VC_jkpqI
"""Tanha Tanha"" by Jubin Nautiyal & Aditi Paul | Dil Jo Na Keh Saka | Himansh Kohli & Priya Banerjee", Dil Jo Na Keh Saka  Himansh Kohli & Priya Banerjee,"566,514 views",3 Nov 2017,6.5K,2:07,https://www.youtube.com/watch?v=NYMo6f9bxdI
"Tumhari Sulu: ""Manva Likes To Fly"" Video Song | Vidya Balan", Vidya Balan,"1,452,408 views",3 Nov 2017,5.6K,2:18,https://www.youtube.com/watch?v=t3dpdJ-9hP0
Behind The Scenes : Hawa Hawai 2.0 Song  | Tumhari Sulu, Tumhari Sulu,"286,102 views",2 Nov 2017,1.4K,3:42,https://www.youtube.com/watch?v=eJg8HwxatLA
Muzaffar Nagar- The Burning Love Full Album | Audio Jukebox, Audio Jukebox,"51,251 views",2 Nov 2017,212,14:41,https://www.youtube.com/watch?v=MqypMJzas2s
Salamat Rakhna Video Song | Muzaffarnagar - The Burning Love, Muzaffarnagar - The Burning Love,"408,081 views",2 Nov 2017,3.3K,2:00,https://www.youtube.com/watch?v=IHutq7Xpy7o
Jal Jal Jal Rahi Hain Raatein Full Audio Song | Ram Ratan, Ram Ratan,"26,360 views",2 Nov 2017,110,5:24,https://www.youtube.com/watch?v=cBdLs2z_XCI
Nandlala Full Audio Song | Ram Ratan | Palak Muchhal | Bappi Lahiri, Ram Ratan  Palak Muchhal ,"240,226 views",2 Nov 2017,1.1K,6:08,https://www.youtube.com/watch?v=y9H951cUW6c
Nagada Nagada (Full Audio Song) | Ram Ratan | Bappi Lahiri | Daisy Shah | Bhumi Trivedi | T-Series, Ram Ratan  Bappi Lahiri ,"14,805 views",2 Nov 2017,66,5:48,https://www.youtube.com/watch?v=QLMeuJGj1Go
Yeh Hai Dance Bar Full Audio Song | Ram Ratan | Bappi Lahiri, Ram Ratan  Bappi Lahiri,"28,195 views",2 Nov 2017,160,5:26,https://www.youtube.com/watch?v=pnRJrWJXvtQ
Champa Chameli Video Song | Muzaffarnagar - The Burning Love, Muzaffarnagar - The Burning Love,"239,972 views",1 Nov 2017,779,2:00,https://www.youtube.com/watch?v=KPdVZsWfZ5c
Har Mod Par Umeed Hai Full Audio Song | Ribbon | Kalki Koechlin | Sumeet Vyas | Jasleen Kaur Royal, Ribbon  Kalki Koechlin ,"80,705 views",31 Oct 2017,777,3:40,https://www.youtube.com/watch?v=scC6ghs-qcg
"Ik Yaad Purani Full Audio Song Feat. Khushali Kumar | Tulsi Kumar, Jashan Singh | Shaarib Toshi"," Tulsi Kumar, Jashan Singh  Shaarib Toshi","543,459 views",31 Oct 2017,2.9K,4:23,https://www.youtube.com/watch?v=CAjnO-Ur8Tc
"""Bandh Khwabon Ki"" Video Song | Dil Jo Na Keh Saka | Himansh Kohli & Priya Banerjee.", Dil Jo Na Keh Saka  Himansh Kohli & Priya Banerjee.,"405,713 views",31 Oct 2017,3.1K,2:19,https://www.youtube.com/watch?v=RUbV4-RjLro
Charkha Ghoom Raha Hai Full Audio Song | RIBBON | Kalki Koechlin | Sumeet Vyas, RIBBON  Kalki Koechlin ,"30,624 views",31 Oct 2017,344,3:08,https://www.youtube.com/watch?v=STjtY5MX3GQ
"Dil Buddhu Lyrical Video | Jubin Nautiyal,Pawni Pandey | Feat. Vishwajeet , Ashish-Vijay"," Jubin Nautiyal,Pawni Pandey  Feat. Vishwajeet , Ashish-Vijay","93,623 views",31 Oct 2017,1.9K,5:16,https://www.youtube.com/watch?v=KashMjpF1e0
Main Tera Majnu Video Song | Muzaffarnagar - The Burning Love | Rahul Bhatt, Muzaffarnagar - The Burning Love  Rahul Bhatt,"272,295 views",31 Oct 2017,1.8K,1:59,https://www.youtube.com/watch?v=Z9-9mdaxlwY
Ribbon: Har Mod Par Umeed Hai Video Song | Kalki Koechlin | Sumeet Vyas | Jasleen Kaur Royal, Kalki Koechlin  Sumeet Vyas ,"134,017 views",31 Oct 2017,1.2K,2:37,https://www.youtube.com/watch?v=RH-HuGBKmD8
"Tumhari Sulu:  ""Hawa Hawai 2.0"" Video (With Lyrics) | Vidya Balan | Vidya Balan, Neha Dhupia"," Vidya Balan  Vidya Balan, Neha Dhupia","4,296,300 views",30 Oct 2017,15K,3:18,https://www.youtube.com/watch?v=mzMSQ2pAuAg
Satguru Hoye Song |  Meet Bros | Guru Nanak Jayanti Special | Gurupurab Special,  Meet Bros  Guru Nanak Jayanti Special ,"67,237 views",30 Oct 2017,995,5:28,https://www.youtube.com/watch?v=wOYo9v-f-dE
Dekhte Hi Fida Video Song | Muzaffarnagar - The Burning Love | Mohit Chauhan, Muzaffarnagar - The Burning Love  Mohit Chauhan,"155,705 views",30 Oct 2017,1.6K,1:59,https://www.youtube.com/watch?v=UJGVgyAAemo
Divya Khosla Kumar: Ramp Walk | Amazon Fashion Week 2017, Amazon Fashion Week 2017,"89,668 views",30 Oct 2017,1K,0:30,https://www.youtube.com/watch?v=2pu9IckqWmw
Padmaavat : Ghoomar Song (Lyrics) | Deepika Padukone | Shahid Kapoor | Ranveer Singh, Deepika Padukone  Shahid Kapoor ,"10,477,294 views",28 Oct 2017,39K,5:01,https://www.youtube.com/watch?v=5y8yqdcWhyg
"Tumhari Sulu:  ""Hawa Hawai 2.0"" Full Song (Audio) | Vidya Balan, Neha Dhupia & Malishka"," Vidya Balan, Neha Dhupia & Malishka","1,170,398 views",28 Oct 2017,4.4K,2:58,https://www.youtube.com/watch?v=3aMr-SgwT8U
"Making of Hawa Hawai 2.0 Song | Tumhari Sulu | Vidya Balan, Neha Dhupia & Malishka"," Tumhari Sulu  Vidya Balan, Neha Dhupia & Malishka","239,625 views",28 Oct 2017,1.2K,2:47,https://www.youtube.com/watch?v=LGPNcGmi0j0
Tere Mere Song | Dhvani Bhanushali | T-Series Acoustics, Dhvani Bhanushali  T-Series Acoustics,"13,805,870 views",28 Oct 2017,249K,3:58,https://www.youtube.com/watch?v=ZrX-B6qlW5I
"Ye Waqt Maut Ka Hai Video Song  | Sooraj Jagan, Shilpa Natarajan | The House Next Door"," Sooraj Jagan, Shilpa Natarajan  The House Next Door","139,126 views",27 Oct 2017,918,2:07,https://www.youtube.com/watch?v=YcR_srk-V5Y
Taleem Video Song | Feat. Rajniesh Duggall & Renu Chaudhary, Feat. Rajniesh Duggall & Renu Chaudhary,"1,723,043 views",27 Oct 2017,20K,4:23,https://www.youtube.com/watch?v=wFV3JQG-zT0
"Tulsi Kumar: Ik Yaad Purani Song Feat. Khushali Kumar | New Hindi Song | Jashan Singh, Shaarib Toshi"," New Hindi Song  Jashan Singh, Shaarib Toshi","92,116,932 views",27 Oct 2017,652K,5:00,https://www.youtube.com/watch?v=mWsAfvEMWos
"Ishquiya Full Song (Video) l ""Lipstick Under My Burkha"" | ""Songs 2017 "" | T-Series"," ""Songs 2017 ""  T-Series","153,076 views",26 Oct 2017,979,2:46,https://www.youtube.com/watch?v=dVw8ZxASYig
"Jigi Jigi Full Video Song l ""Lipstick Under My Burkha"" | ""Songs 2017 "" | T-Series"," ""Songs 2017 ""  T-Series","504,389 views",26 Oct 2017,2.8K,3:00,https://www.youtube.com/watch?v=1WZoZyNTxTI
Song Teaser: Lallantap | Ikka | Abhishek | Ashock | Releasing Soon, Ikka  Abhishek ,"95,371 views",26 Oct 2017,1K,0:21,https://www.youtube.com/watch?v=eyuArhNMJIE
"Song Teaser : Guru Randhawa ""High Rated Gabru Remix"" | DJ CHETAS | Releasing ► 31st October", DJ CHETAS  Releasing ► 31st October,"205,788 views",26 Oct 2017,1.5K,0:25,https://www.youtube.com/watch?v=cW1uKORVVdA
Official Trailer: Dil Jo Na Keh Saka | Himansh Kohli | Priya Banerjee | Naresh Lalwani, Himansh Kohli  Priya Banerjee ,"3,588,894 views",26 Oct 2017,39K,2:17,https://www.youtube.com/watch?v=djsNjsLiEJA
"Tera Intezaar: ""Khali Khali Dil "" Video Song | Sunny Leone | Arbaaz Khan", Sunny Leone  Arbaaz Khan,"27,360,615 views",26 Oct 2017,192K,2:04,https://www.youtube.com/watch?v=Jn__xRrgyLs
"Tumhari Sulu:  ""Hawa Hawai 2.0"" Video Song | Vidya Balan | Vidya Balan, Neha Dhupia & Malishka"," Vidya Balan  Vidya Balan, Neha Dhupia & Malishka","57,160,801 views",26 Oct 2017,282K,2:07,https://www.youtube.com/watch?v=kw2M0zM2pjo
Official Trailer: Tera Intezaar | Sunny Leone | Arbaaz Khan |Raajeev Walia | Bageshree Films |24 Nov, Sunny Leone  Arbaaz Khan ,"10,008,838 views",25 Oct 2017,30K,1:53,https://www.youtube.com/watch?v=KeeFAj04_9k
"Dil Buddhu Full Audio Song | Jubin Nautiyal,Pawni Pandey | Feat. Vishwajeet , Ashish-Vijay"," Jubin Nautiyal,Pawni Pandey  Feat. Vishwajeet , Ashish-Vijay","124,847 views",25 Oct 2017,1.7K,4:56,https://www.youtube.com/watch?v=B8oxB-VjZcw
"""Padmaavat Song"" Ghoomar: Deepika Padukone, Shahid Kapoor, Ranveer Singh|Shreya Ghoshal,Swaroop Khan","Shreya Ghoshal,Swaroop Khan","325,865,195 views",25 Oct 2017,1.2M,3:19,https://www.youtube.com/watch?v=6cKErCWrb44
"TALEEM (Song Teaser) Feat. RAJNIESH DUGGALL,  RENU CHAUDHARY | T-SERIES", T-SERIES,"109,647 views",24 Oct 2017,1.1K,0:19,https://www.youtube.com/watch?v=wA1m2EBG-NA
RIBBON: Charkha Ghoom Raha Hai Video Song | Kalki Koechlin | Sumeet Vyas, Kalki Koechlin  Sumeet Vyas,"120,157 views",24 Oct 2017,1K,2:13,https://www.youtube.com/watch?v=iPcug487Wko
Aaja Mahi Video Song | Aaryan | Daisy Shah | Jyotica Tangri | Malik Sahab | Lijo George, Aaryan  Daisy Shah ,"9,778,143 views",24 Oct 2017,41K,4:54,https://www.youtube.com/watch?v=nKXK0ksJmFQ
Making: Ban Ja Rani Song | Tumhari Sulu | Guru Randhawa | Vidya Balan, Tumhari Sulu  Guru Randhawa ,"1,412,631 views",21 Oct 2017,10K,3:13,https://www.youtube.com/watch?v=0W6BXDPVhH4
Naa Javee Song Teaser | Satbir feat. Rahat Fateh Ali Khan | Zain Khan, Satbir feat. Rahat Fateh Ali Khan  Zain Khan,"279,606 views",20 Oct 2017,2.9K,0:33,https://www.youtube.com/watch?v=ShoAhX95UOk
Guru Randhawa: Ban Ja Rani Video Song With Lyrics | Tumhari Sulu | Vidya Balan Manav Kaul, Tumhari Sulu  Vidya Balan Manav Kaul,"199,818,337 views",20 Oct 2017,845K,4:00,https://www.youtube.com/watch?v=hlvbDjksdCg
"Tumhari Sulu: ""Ban Ja Rani"" Full Audio Song | Vidya Balan | Guru Randhawa", Vidya Balan  Guru Randhawa,"2,576,300 views",19 Oct 2017,10K,3:45,https://www.youtube.com/watch?v=1I-BnfH3Xto
Batti Gul Meter Chalu (First Look) | Shahid Kapoor | Shree Narayan Singh | Kriarj | T-Series, Shahid Kapoor  Shree Narayan Singh ,"577,594 views",19 Oct 2017,7.4K,0:30,https://www.youtube.com/watch?v=hijdm9Ps34w
Itna Sannata Kyun Hai Lyrical Video Song | Golmaal Again | Lijo-Dj Chetas, Golmaal Again  Lijo-Dj Chetas,"491,751 views",18 Oct 2017,3K,3:32,https://www.youtube.com/watch?v=6f9Lgplx7bI
Jal Jal Jal Rahi Hain Raatein Video Song | Ram Ratan, Ram Ratan,"1,400,735 views",18 Oct 2017,2.7K,2:14,https://www.youtube.com/watch?v=3_Ys5l0cgW8
Sukhe: Superstar Remix (Teaser) | Remixed By Dannic, Remixed By Dannic,"137,791 views",17 Oct 2017,958,0:20,https://www.youtube.com/watch?v=wX0D9DGa95Y
"Itna Sannata Kyun Hai Video Song | Golmaal Again | Lijo-Dj Chetas | Amit Mishra, Aditi Singh Sharma", Golmaal Again  Lijo-Dj Chetas ,"11,063,260 views",17 Oct 2017,47K,2:58,https://www.youtube.com/watch?v=OEs7QeAbJ-c
"Dil Buddhu Video Song | Jubin Nautiyal,Pawni Pandey | Feat. Vishwajeet , Ashish-Vijay"," Jubin Nautiyal,Pawni Pandey  Feat. Vishwajeet , Ashish-Vijay","5,723,580 views",17 Oct 2017,79K,5:06,https://www.youtube.com/watch?v=KMDh2hDAoKM
"YE WAQT MAUT KA HAI (Full Audio Song) | Sooraj Jagan, Shilpa Natarajan | The House Next Door"," Sooraj Jagan, Shilpa Natarajan  The House Next Door","77,435 views",17 Oct 2017,744,4:25,https://www.youtube.com/watch?v=BbmIVF6wrqc
O MERE SANAM (Full Audio) | Benny Dayal | The House Next Door, Benny Dayal  The House Next Door,"226,039 views",17 Oct 2017,2.1K,6:31,https://www.youtube.com/watch?v=m3tmiupS20A
"XIAO XIAO MA (Full Audio) | Chen-Yu Maglin, Poorna M | The House Next Door"," Chen-Yu Maglin, Poorna M  The House Next Door","58,828 views",17 Oct 2017,440,2:25,https://www.youtube.com/watch?v=8IFKCm5rcr4
"THE HOUSE NEXT DOOR (Title Full Audio Song) | FAME's Macedonia Symphonic Orchestra, Girishh G"," FAME's Macedonia Symphonic Orchestra, Girishh G","41,960 views",17 Oct 2017,294,1:54,https://www.youtube.com/watch?v=LjAs1Waxl8I
"""Navv Inder"": ""Yaar Bolda"" Video Song | Nakulogic | Ihaana Dhillon |  Latest Punjabi Song 2017", Nakulogic  Ihaana Dhillon ,"11,829,370 views",17 Oct 2017,105K,3:27,https://www.youtube.com/watch?v=pcBG92vo3HA
"""Party Pataka Songs""- Diwali Party Hindi Songs | Video Jukebox | Happy Diwali | Diwali 2017", Video Jukebox  Happy Diwali ,"9,016,099 views",16 Oct 2017,39K,36:25,https://www.youtube.com/watch?v=4EknwuetnOs
Full Video: Darmiyaan Song | Saif Ali Khan | Raghu Dixit, Saif Ali Khan  Raghu Dixit,"117,327 views",16 Oct 2017,1.1K,4:00,https://www.youtube.com/watch?v=YJkzpx8PZNM
Tan Tan Full Video Song | Chef | Saif Ali Khan | Nikita Gandhi | Raghu Dixit, Chef  Saif Ali Khan ,"171,373 views",16 Oct 2017,996,2:52,https://www.youtube.com/watch?v=y41KxQcKxoo
Full Album: The House Next Door | Audio Jukebox, Audio Jukebox,"31,515 views",16 Oct 2017,223,15:17,https://www.youtube.com/watch?v=OfBB_Miw1Ns
O Mere Sanam Video Song | The House Next Door | Benny Dayal | Girishh G, The House Next Door  Benny Dayal ,"1,239,318 views",16 Oct 2017,13K,5:12,https://www.youtube.com/watch?v=0DmBuzwqO2w
Full Video: Khoya Khoya Song | Chef | Saif Ali Khan | Shahid Mallya | Raghu Dixit, Chef  Saif Ali Khan ,"100,077 views",16 Oct 2017,781,3:20,https://www.youtube.com/watch?v=gv7aqJKwqNg
Tumhari Sulu | Dialogue Promo 2: Nhi Leki Mein Kr Sakti Hai | Vidya Balan, Dialogue Promo 2: Nhi Leki Mein Kr Sakti Hai  Vidya Balan,"224,299 views",16 Oct 2017,1.2K,0:30,https://www.youtube.com/watch?v=bt8ncMECiwA
Tumhari Sulu | Dialogue Promo 1: Sulu Ke Sath Kon Baat Krna Chahta Hai | Vidya Balan, Dialogue Promo 1: Sulu Ke Sath Kon Baat Krna Chahta Hai  Vidya Balan,"228,402 views",16 Oct 2017,1K,0:30,https://www.youtube.com/watch?v=hFhJITJQXqs
O Mere Sanam Video Song With Lyrics | The House Next Door | Benny Dayal | Girishh G, The House Next Door  Benny Dayal ,"95,525 views",16 Oct 2017,1.2K,3:29,https://www.youtube.com/watch?v=PHvnqwck5yI
"Guru Randhawa ""Ban Ja Rani"" | Tumhari Sulu Video Song | Vidya Balan Manav Kaul", Tumhari Sulu Video Song  Vidya Balan Manav Kaul,"16,040,127 views",16 Oct 2017,105K,1:33,https://www.youtube.com/watch?v=ZsUjyV7mSwA
Tere Mere Song (Reprise)  Audio | Feat. Armaan Malik | Amaal Mallik | Latest Hindi Songs 2017, Feat. Armaan Malik  Amaal Mallik ,"1,743,774 views",15 Oct 2017,13K,3:59,https://www.youtube.com/watch?v=Y5O7W7rL8Z4
Official Song Teaser: DIL BUDDHU | Jubin Nautiyal | Vishwajeet & Asheema Vardhan, Jubin Nautiyal  Vishwajeet & Asheema Vardhan,"207,169 views",14 Oct 2017,2.3K,0:24,https://www.youtube.com/watch?v=5FXs1MzJTPA
Official Trailer: Tumhari Sulu | Vidya Balan | Releasing on 17th November 2017, Vidya Balan  Releasing on 17th November 2017,"14,170,933 views",14 Oct 2017,108K,2:31,https://www.youtube.com/watch?v=teo-MZ2ckbw
Hum Nahi Sudhrenge Lyrical Video Song | Golmaal Again | Armaan Malik | Amaal Mallik, Golmaal Again  Armaan Malik ,"12,028,465 views",13 Oct 2017,109K,5:19,https://www.youtube.com/watch?v=9HbmDkLpXkU
Full Video:  Tere Mere Song | Chef | Saif Ali Khan | Amaal Mallik feat. Armaan Malik | T-Series, Chef  Saif Ali Khan ,"1,855,396 views",13 Oct 2017,25K,4:12,https://www.youtube.com/watch?v=XcfpHf3CUY8
"Full Video: ""Banjara"" Song | Chef | Saif Ali Khan | Vishal Dadlani | Raghu Dixit", Chef  Saif Ali Khan ,"698,247 views",13 Oct 2017,6K,3:19,https://www.youtube.com/watch?v=E2I0VHStkUw
"Official Song Teaser: Yaar Bolda | ""Navv Inder"" | Full Video Song Releasing Soon | T-Series"," ""Navv Inder""  Full Video Song Releasing Soon ","182,664 views",13 Oct 2017,1.6K,0:28,https://www.youtube.com/watch?v=JJII8XJXI3U
Full Video: Shugal Laga Le Song | Chef | Saif Ali Khan | Raghu Dixit | T-Series, Chef  Saif Ali Khan ,"722,692 views",12 Oct 2017,7.1K,4:48,https://www.youtube.com/watch?v=9tJ_60zJq-0
Ram Ratan Full Album | Audio Jukebox | Full Audio Songs, Audio Jukebox  Full Audio Songs,"29,800 views",12 Oct 2017,118,22:44,https://www.youtube.com/watch?v=iWpba13vO5A
Full Video: Aa Toh Sahii Song | Judwaa 2 | Varun | Jacqueline | Taapsee | Meet Bros | Neha Kakkar, Judwaa 2  Varun ,"90,860,914 views",12 Oct 2017,438K,3:35,https://www.youtube.com/watch?v=AYmy75tnmTU
Lift Teri Bandh Hai Full Song | Judwaa 2 | Varun | Jacqueline | Taapsee | David Dhawan | Anu Malik, Judwaa 2  Varun ,"77,983,034 views",12 Oct 2017,310K,3:28,https://www.youtube.com/watch?v=gNN7hyUi0To
